model,strategy,file,base_task,status,ncloc,sqale_index,cognitive_complexity,complexity,code_smells,pass_val,fqs
ChatGLM,H,AccessGatewayFilterFail.py,AccessGatewayFilter,Fail,19.0,0.0,3.0,7.0,0.0,0.0,0.0
ChatGLM,H,AreaCalculatorFail.py,AreaCalculator,Fail,14.0,0.0,,6.0,0.0,0.0,0.0
ChatGLM,H,ArgumentParserFail.py,ArgumentParser,Fail,13.0,0.0,3.0,7.0,0.0,0.0,0.0
ChatGLM,H,ArrangementCalculatorFail.py,ArrangementCalculator,Fail,14.0,0.0,,7.0,0.0,0.0,0.0
ChatGLM,H,AssessmentSystemFail.py,AssessmentSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,AutomaticGuitarSimulatorFail.py,AutomaticGuitarSimulator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,AvgPartitionFail.py,AvgPartition,Fail,16.0,15.0,1.0,4.0,3.0,0.0,0.0
ChatGLM,H,BalancedBracketsFail.py,BalancedBrackets,Fail,19.0,0.0,9.0,10.0,0.0,0.0,0.0
ChatGLM,H,BankAccountFail.py,BankAccount,Fail,23.0,0.0,5.0,8.0,0.0,0.0,0.0
ChatGLM,H,BigNumCalculatorFail.py,BigNumCalculator,Fail,10.0,10.0,,5.0,2.0,0.0,0.0
ChatGLM,H,BinaryDataProcessorFail.py,BinaryDataProcessor,Fail,8.0,0.0,,5.0,0.0,0.0,0.0
ChatGLM,H,BitStatusUtilFail.py,BitStatusUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,BlackjackGameFail.py,BlackjackGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,BookManagementDBFail.py,BookManagementDB,Fail,29.0,30.0,3.0,11.0,6.0,0.0,0.0
ChatGLM,H,BookManagementFail.py,BookManagement,Fail,16.0,0.0,3.0,8.0,0.0,0.0,0.0
ChatGLM,H,BoyerMooreSearchFail.py,BoyerMooreSearch,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,CalculatorFail.py,Calculator,Fail,24.0,0.0,5.0,5.0,0.0,0.0,0.0
ChatGLM,H,CalendarUtilFail.py,CalendarUtil,Fail,9.0,0.0,,4.0,0.0,0.0,0.0
ChatGLM,H,CamelCaseMapFail.py,CamelCaseMap,Fail,18.0,0.0,,8.0,0.0,0.0,0.0
ChatGLM,H,ChandrasekharSieveFail.py,ChandrasekharSieve,Fail,15.0,0.0,3.0,5.0,0.0,0.0,0.0
